Original: i\lenna.png
 Number of components       RMSE  Compression ratio
                    1  35.164958           0.285190
                    5  23.854097           0.456805
                   10  18.268759           0.552208
                   25  11.973148           0.706968
                   50   8.030425           0.834106
                  100   4.692151           0.949818
                  200   2.278136           1.039460
                  300   1.164504           1.072017
                  400   0.441072           1.080068
                  500   0.000000           1.080198
