Original: i\peppers.png
 Number of components       RMSE  Compression ratio
                    1  44.210377           0.314818
                    5  28.384257           0.481439
                   10  20.864116           0.556252
                   25  12.582395           0.675684
                   50   8.053480           0.870708
                  100   5.083373           0.942383
                  200   2.751016           0.988163
                  300   1.441672           1.001130
                  400   0.581602           1.003530
                  500   0.000000           1.001374
