Original: i\baboon.png
 Number of components       RMSE  Compression ratio
                    1  38.810592           0.517120
                    5  30.525704           0.619346
                   10  27.705357           0.690698
                   20  24.813490           0.771093
                   30  22.707439           0.817553
                   40  20.942682           0.851439
                   50  19.387460           0.875722
                  100  13.549704           0.944034
                  150   9.644137           0.975411
                  200   6.837957           0.992443
                  250   4.747054           1.001891
                  300   3.165340           1.006711
                  350   1.962232           1.008605
                  400   1.086785           1.009355
                  450   0.452986           1.009501
                  500   0.000000           1.009360
